LSOA name,LSOA code
Luton 018F,E01015794
Luton 021F,E01015795
Mole Valley 006D,E01030519
Northampton 011C,E01027176
Oxford 008A,E01028521
Pembrokeshire 003C,W01000612
Reigate and Banstead 002D,E01030562
Runnymede 004C,E01030685
Runnymede 007C,E01030649
Salford 001A,E01005659
Sandwell 023G,E01010053
Sevenoaks 008C,E01024439
Slough 007A,E01016456
South Bucks 008D,E01017827
Southend-on-Sea 015C,E01015853
Spelthorne 001A,E01030743
Spelthorne 001D,E01030747
St Albans 012D,E01023729
St Albans 015D,E01023680
Stevenage 002E,E01023800
Surrey Heath 008F,E01030805
Swale 006D,E01024618
Tandridge 007D,E01030843
Three Rivers 011A,E01023839
Thurrock 020A,E01015939
Wakefield 033B,E01011945
Welwyn Hatfield 016A,E01023947
West Somerset 005A,E01029325
Babergh 009D,E01029906
Birmingham 050E,E01033561
Brighton and Hove 027E,E01016969
Colchester 019D,E01021694
County Durham 020B,E01020664
Dartford 007E,E01024186
Eastbourne 010B,E01020911
East Hertfordshire 007D,E01023446
East Hertfordshire 018D,E01023481
Elmbridge 007A,E01030357
Elmbridge 009A,E01030319
Epping Forest 004D,E01021802
Epsom and Ewell 001B,E01030387
Epsom and Ewell 005C,E01030401
Epsom and Ewell 010E,E01030398
Forest of Dean 001A,E01022233
Gravesham 009A,E01024264
Guildford 015C,E01030468
Horsham 011D,E01031635
Ipswich 012A,E01029968
Ipswich 013E,E01030016
Leeds 006A,E01011561
Leeds 071E,E01011363
Luton 017D,E01015705
Manchester 058C,E01033674
Manchester 060C,E01033682
Mid Suffolk 002C,E01030055
Mid Sussex 002C,E01031720
Mole Valley 010D,E01030538
Newcastle upon Tyne 018A,E01008303
Newcastle upon Tyne 019F,E01008348
Norwich 003E,E01026845
Nottingham 032A,E01013973
Nottingham 039D,E01033403
Oadby and Wigston 009A,E01025973
Oldham 016B,E01005351
Poole 018A,E01015402
Reigate and Banstead 018A,E01030575
Shropshire 038I,E01033527
Slough 013D,E01016492
Slough 014D,E01016482
Southend-on-Sea 001B,E01015834
St Edmundsbury 002B,E01030121
Stockport 028E,E01005776
Suffolk Coastal 007H,E01033446
Suffolk Coastal 008B,E01030185
Suffolk Coastal 008D,E01030211
Suffolk Coastal 010F,E01030198
Suffolk Coastal 011D,E01030205
Tendring 014D,E01022049
Thurrock 004C,E01015979
Thurrock 006B,E01015971
Thurrock 007C,E01015929
Thurrock 008D,E01015925
Thurrock 015C,E01016012
Watford 008C,E01023888
Wiltshire 032A,E01032099
Windsor and Maidenhead 016A,E01016575
Arun 017A,E01031431
Basildon 021D,E01021283
Basingstoke and Deane 009B,E01022525
Bath and North East Somerset 012B,E01014381
Birmingham 073C,E01009252
Bradford 042A,E01010620
Braintree 003A,E01021382
Brentwood 007A,E01021433
Broxbourne 001A,E01023316
Broxbourne 010C,E01023299
Broxbourne 012A,E01023332
Canterbury 020E,E01024126
Cherwell 005B,E01028450
Cornwall 042D,E01018854
Cornwall 053D,E01018877
Dacorum 019A,E01023386
Dartford 012B,E01024134
Dover 012D,E01024247
East Hertfordshire 018E,E01023504
Eden 004E,E01019330
Epping Forest 005D,E01021763
Epping Forest 006A,E01021756
Epping Forest 015C,E01021744
Epping Forest 017B,E01021765
Epsom and Ewell 010F,E01032624
Harlow 004D,E01021842
Herefordshire 006B,E01014009
Ipswich 012C,E01029970
King's Lynn and West Norfolk 014F,E01026725
Kirklees 010D,E01011034
Leeds 023D,E01011515
Leeds 031D,E01011691
Leicester 018E,E01013754
Luton 011B,E01015712
Luton 016D,E01015779
Maidstone 011D,E01024387
Medway 007D,E01016112
Mid Sussex 009C,E01031761
Mole Valley 006A,E01030516
Northampton 025C,E01027226
Norwich 010E,E01026862
Nottingham 011E,E01013826
Peterborough 014A,E01015599
Reigate and Banstead 004E,E01030569
Rochdale 001C,E01005522
Runnymede 002F,E01030676
Runnymede 008A,E01030677
Sevenoaks 014D,E01024428
South Holland 009B,E01026263
South Oxfordshire 016C,E01028652
Spelthorne 003E,E01030714
Tameside 003C,E01006062
Tameside 015B,E01006023
Tandridge 004D,E01030850
Tandridge 012C,E01030854
Three Rivers 003A,E01023823
Thurrock 006D,E01015973
Walsall 011C,E01010398
Watford 009A,E01023859
Watford 009B,E01023860
Waveney 004C,E01030249
Waverley 007A,E01030916
Waverley 016A,E01030930
Wellingborough 005A,E01027339
Wiltshire 033A,E01032096
Windsor and Maidenhead 015A,E01016546
Windsor and Maidenhead 015C,E01016596
Wrexham 011C,W01000365
Wycombe 015B,E01017837
York 013A,E01013366
Ashford 006C,E01023996
Birmingham 075A,E01009065
Birmingham 134B,E01033557
Blackburn with Darwen 016C,E01012653
Bury 023D,E01005039
Crawley 005D,E01031600
Crawley 011B,E01031604
Dacorum 001A,E01023430
Daventry 001B,E01027026
Derby 015C,E01013558
Elmbridge 004A,E01030361
Elmbridge 007D,E01030360
Epping Forest 016A,E01021749
Exeter 010C,E01020030
Gloucester 002D,E01022312
Guildford 013E,E01030455
Hertsmere 010B,E01023564
Middlesbrough 003D,E01012039
Milton Keynes 014F,E01033500
Mole Valley 005A,E01030539
Newark and Sherwood 005E,E01028329
Newark and Sherwood 010E,E01028320
Reigate and Banstead 002E,E01030563
Reigate and Banstead 002F,E01030564
Reigate and Banstead 011B,E01030611
Sevenoaks 013C,E01024483
Slough 007E,E01016460
Slough 011D,E01016514
Spelthorne 010B,E01030754
Spelthorne 010D,E01030756
Spelthorne 012D,E01030724
Stockton-on-Tees 020D,E01012285
Tandridge 002A,E01030855
Bath and North East Somerset 007B,E01014371
Birmingham 050F,E01033617
Bradford 053A,E01010615
Brentwood 008D,E01021473
Bristol 016B,E01014508
Broxbourne 013C,E01023338
Christchurch 003A,E01020349
Dacorum 022A,E01023406
Dartford 005D,E01024163
Dartford 013D,E01024160
Dudley 037B,E01009836
Elmbridge 014E,E01030317
Harlow 003E,E01021853
Hertsmere 003D,E01023574
Hertsmere 006E,E01023538
Hertsmere 010D,E01023566
Leeds 007F,E01032504
Leeds 105D,E01011500
Leicester 038C,E01013705
Luton 006C,E01015766
New Forest 010E,E01023067
North Hertfordshire 003D,E01023638
Norwich 012F,E01026815
Reigate and Banstead 004D,E01030568
Sandwell 031D,E01010051
Sevenoaks 003A,E01024421
Slough 012E,E01016504
Southend-on-Sea 004B,E01015858
Stoke-on-Trent 005A,E01014354
Tendring 011B,E01021980
Thurrock 008A,E01015922
Waverley 016C,E01030932
Welwyn Hatfield 002F,E01033313
Welwyn Hatfield 012A,E01023920
Wiltshire 041D,E01031879
Windsor and Maidenhead 010B,E01016567
Wirral 031B,E01007138
Woking 001E,E01030950
Wrexham 008C,W01000372
Basingstoke and Deane 012D,E01022503
Bedford 003A,E01017478
Bedford 013D,E01017538
Bolton 016E,E01033217
Bradford 039H,E01033691
Brentwood 006D,E01021468
Brighton and Hove 007A,E01016980
Canterbury 001B,E01024080
Central Bedfordshire 018D,E01017616
Dudley 022A,E01009741
East Hertfordshire 016C,E01023484
Elmbridge 002C,E01030328
Elmbridge 013A,E01030307
Epping Forest 016B,E01021750
Epsom and Ewell 008B,E01030411
Huntingdonshire 017A,E01018115
Leeds 023A,E01011509
Leeds 112C,E01011470
Manchester 025D,E01005285
Mole Valley 003A,E01030548
Reigate and Banstead 007D,E01030592
Rugby 003D,E01031174
Salford 017A,E01005624
Sevenoaks 015A,E01024420
Sheffield 048A,E01008098
South Staffordshire 005D,E01029643
Taunton Deane 004C,E01029304
Windsor and Maidenhead 009A,E01016539
Basildon 009D,E01021260
Basildon 010B,E01021262
Brighton and Hove 018C,E01016912
Cardiff 036E,W01001698
Corby 006E,E01026966
Cornwall 039A,E01019033
Cotswold 001B,E01022182
Dartford 006D,E01024172
Dartford 008A,E01024133
Dartford 010C,E01024152
Eastbourne 001C,E01020927
East Lindsey 008B,E01026043
Elmbridge 004D,E01030364
Elmbridge 016D,E01030349
Epsom and Ewell 005B,E01030384
Gravesham 006B,E01024281
Hertsmere 004D,E01023584
Hertsmere 007A,E01023529
Hertsmere 013D,E01023551
Hinckley and Bosworth 010A,E01025850
Maidstone 015D,E01024388
Nottingham 009A,E01013829
Peterborough 009E,E01015664
Poole 013B,E01015460
Richmondshire 004E,E01027771
Sedgemoor 007E,E01029125
Southend-on-Sea 008D,E01015911
Spelthorne 007B,E01030739
Spelthorne 009B,E01030727
Swansea 009F,W01000822
Tendring 014B,E01022043
Thurrock 007F,E01015976
Thurrock 017C,E01015953
Tunbridge Wells 013E,E01024803
Waverley 010A,E01030914
Wirral 021D,E01007291
Aylesbury Vale 009D,E01017658
Aylesbury Vale 023C,E01017683
Bassetlaw 014E,E01028064
Birmingham 087B,E01009071
Bolton 012A,E01004840
Braintree 007B,E01021351
Corby 008C,E01026955
Epsom and Ewell 005A,E01030383
Exeter 015F,E01033236
Kingston upon Hull 025A,E01012756
Leeds 021C,E01011459
Leicester 021E,E01013750
Liverpool 030C,E01006696
Mendip 004A,E01029036
Mid Sussex 003A,E01031695
Newcastle upon Tyne 006E,E01008419
Northampton 030E,E01027166
Plymouth 024B,E01015170
Powys 006C,W01000488
Reading 017E,E01016442
Rochdale 016C,E01005466
Sedgemoor 010B,E01029091
Slough 007B,E01016457
South Derbyshire 004D,E01019835
St Albans 014B,E01023743
Tandridge 003D,E01030857
Tandridge 006D,E01030837
Three Rivers 007A,E01023847
Thurrock 017B,E01015952
Windsor and Maidenhead 010A,E01016544
Windsor and Maidenhead 012D,E01016552
Woking 008A,E01030954
Allerdale 001B,E01019127
Babergh 005B,E01029878
Bath and North East Somerset 012A,E01014380
Bedford 012C,E01017468
Bedford 015D,E01017475
Birmingham 031E,E01009400
Blackpool 010D,E01012736
Bracknell Forest 013A,E01016207
Cheltenham 008C,E01022102
Coventry 031A,E01009548
Dacorum 005D,E01023437
Dartford 004A,E01024142
East Hampshire 002C,E01022576
East Hertfordshire 009B,E01023492
Elmbridge 015C,E01030298
Epping Forest 006D,E01021759
Epping Forest 008E,E01021817
Epping Forest 012F,E01021791
Epping Forest 016D,E01021752
Epsom and Ewell 003B,E01030378
Epsom and Ewell 008D,E01030419
Gateshead 010E,E01008255
Harlow 006C,E01021822
Hertsmere 008D,E01023555
Hertsmere 011A,E01023539
King's Lynn and West Norfolk 004C,E01026655
Kirklees 031B,E01011043
Leeds 042A,E01011356
Medway 024C,E01016128
Newcastle upon Tyne 023G,E01033548
Nottingham 001D,E01013894
Nottingham 027A,E01013977
Nuneaton and Bedworth 016C,E01031088
Oldham 029C,E01005324
Oxford 009B,E01028549
Reigate and Banstead 005A,E01030608
Reigate and Banstead 005B,E01030609
Rushcliffe 001A,E01028371
Sevenoaks 013E,E01024485
Sheffield 012F,E01008124
Slough 009D,E01016465
South Kesteven 004D,E01026323
Spelthorne 004C,E01030736
Spelthorne 008A,E01030748
Spelthorne 011C,E01030719
Spelthorne 011D,E01030720
Spelthorne 013B,E01030731
St Albans 016D,E01023684
Tandridge 003C,E01030846
Tandridge 005B,E01030847
Three Rivers 002D,E01023833
Thurrock 017D,E01015954
Watford 002D,E01023893
Watford 009C,E01023861
Wealden 019C,E01021214
Welwyn Hatfield 010E,E01033308
Woking 001C,E01030948
Ashford 014D,E01024037
Bath and North East Somerset 008B,E01014428
Cheshire West and Chester 047C,E01018356
Chiltern 012C,E01017767
Crawley 012A,E01031546
Dartford 002D,E01024179
Dartford 003F,E01024185
Dartford 011C,E01024188
Derby 017D,E01013546
Doncaster 011B,E01007476
East Devon 004G,E01032628
Elmbridge 003B,E01030335
Epping Forest 010B,E01021803
Epsom and Ewell 010D,E01030396
Gloucester 004C,E01022348
Gravesham 003E,E01024296
Hastings 011B,E01020983
Horsham 006D,E01031656
Luton 019A,E01015724
Manchester 031C,E01005221
Neath Port Talbot 018C,W01000951
North East Lincolnshire 020D,E01013167
Peterborough 011C,E01015594
Reigate and Banstead 006E,E01030639
Richmondshire 004H,E01033184
Runnymede 002B,E01030672
Salford 021F,E01005723
Sedgemoor 002G,E01032633
Slough 006E,E01016471
Slough 010C,E01016508
South Bucks 008E,E01017828
Spelthorne 003C,E01030712
Spelthorne 005D,E01030704
Swale 005B,E01024596
Thanet 004D,E01024694
Uttlesford 003B,E01022071
Wealden 006D,E01021154
Wolverhampton 029D,E01010452
Wycombe 009A,E01017937
Babergh 008E,E01029890
Brighton and Hove 011D,E01017005
Broxbourne 012B,E01023333
Cambridge 007G,E01032797
Eden 004C,E01019328
Elmbridge 010A,E01030313
Harlow 006E,E01021870
Horsham 002G,E01031666
Leeds 042D,E01011360
Leeds 054D,E01011448
Liverpool 058D,E01006743
Manchester 025E,E01005288
Manchester 027A,E01005194
Newcastle upon Tyne 022C,E01008398
North Hertfordshire 010A,E01023601
Powys 015B,W01000443
Reading 011F,E01033415
Reigate and Banstead 007A,E01030589
Rugby 001C,E01031159
Rugby 006C,E01031169
Rushcliffe 008D,E01028400
Shropshire 014B,E01028969
Slough 008F,E01016478
Slough 011B,E01016512
Slough 011E,E01016515
Slough 012D,E01016503
Solihull 009A,E01010109
South Kesteven 009A,E01026315
Spelthorne 002C,E01030711
Stroud 004C,E01022357
Surrey Heath 008A,E01030793
Tandridge 003E,E01030858
Tonbridge and Malling 014E,E01032620
Waveney 011B,E01030286
Windsor and Maidenhead 011A,E01016564
York 010B,E01013368
Bedford 017D,E01017508
Bracknell Forest 006G,E01032728
Brentwood 001C,E01021443
Brentwood 005A,E01021447
Brentwood 007B,E01021436
Broxbourne 008C,E01023304
Canterbury 016E,E01024131
Ceredigion 005A,W01000506
Chelmsford 014D,E01021566
Cheshire East 018C,E01018624
Chichester 006A,E01031477
Chiltern 008C,E01017776
Cornwall 053E,E01018878
Crawley 007C,E01031598
Dartford 005E,E01024164
Dartford 006B,E01024170
Dartford 007C,E01024146
Doncaster 009F,E01007504
Elmbridge 008A,E01030354
Harlow 011B,E01021863
Hertsmere 012F,E01023563
Huntingdonshire 008D,E01018146
Isle of Wight 010B,E01017285
Kirklees 024A,E01011257
Lewes 003A,E01021033
Luton 003F,E01015802
Mendip 013B,E01029059
Milton Keynes 011D,E01016808
Northampton 005C,E01027178
Nuneaton and Bedworth 001A,E01031110
Peterborough 021D,E01015641
Rother 001A,E01021132
Sevenoaks 008B,E01024423
Sevenoaks 009D,E01024453
Sevenoaks 012D,E01024469
South Bucks 003C,E01017812
South Bucks 005D,E01017834
South Bucks 006D,E01017833
South Lakeland 001D,E01019395
Spelthorne 010C,E01030755
Tameside 011C,E01006002
Tendring 018A,E01021988
Tewkesbury 002A,E01022456
Thurrock 013B,E01015948
Thurrock 018E,E01016007
Thurrock 018H,E01016010
Wigan 025C,E01006295
Windsor and Maidenhead 018C,E01016605
Wolverhampton 011C,E01010480
Wycombe 017C,E01017845
York 017B,E01013391
Birmingham 036F,E01009354
Birmingham 066E,E01009341
Birmingham 074D,E01008997
Birmingham 112E,E01008957
Charnwood 020A,E01025678
Chiltern 008B,E01017775
Coventry 039D,E01009542
Dartford 001A,E01024148
Derby 014B,E01013595
Elmbridge 013D,E01030310
Epsom and Ewell 004A,E01030395
Guildford 006C,E01030488
Hart 011E,E01032856
Hertsmere 013E,E01023556
Hyndburn 009B,E01025056
Manchester 055B,E01033653
Mid Sussex 013C,E01031711
Oldham 018C,E01005389
Oxford 010A,E01028523
Rhondda Cynon Taf 016B,W01001167
Sandwell 021E,E01010073
Southampton 029A,E01017139
South Cambridgeshire 003A,E01018237
Spelthorne 006B,E01030698
Tandridge 004E,E01030851
Worcester 013A,E01032283
Wycombe 015F,E01017841
Ashford 009A,E01024001
Aylesbury Vale 004D,E01017714
Basildon 017E,E01021319
Birmingham 054B,E01009093
Blackburn with Darwen 003B,E01012577
Bournemouth 013C,E01015345
Bradford 008A,E01010700
Bradford 054A,E01010847
Bradford 055A,E01010668
Braintree 016D,E01021429
Castle Point 003B,E01021477
Cornwall 030C,E01019071
Cornwall 044C,E01018809
County Durham 030D,E01033164
Dartford 003B,E01024181
Daventry 003F,E01032968
Derby 016A,E01013480
Doncaster 019A,E01007644
Dudley 008F,E01009900
East Hertfordshire 001B,E01023464
East Staffordshire 015B,E01029440
Elmbridge 013B,E01030308
Epping Forest 015E,E01021746
Isle of Wight 008B,E01017311
Leeds 111C,E01033011
Leeds 112E,E01033019
Leicester 027B,E01013757
Medway 011B,E01016154
North Hertfordshire 008A,E01023644
Norwich 015A,E01026848
Pembrokeshire 013A,W01000600
Reigate and Banstead 003D,E01030644
Reigate and Banstead 015B,E01030629
Slough 005E,E01016520
Slough 014B,E01016480
Southampton 012D,E01017240
Southend-on-Sea 002A,E01015863
Southend-on-Sea 006F,E01015874
South Norfolk 002D,E01026895
Spelthorne 004D,E01030737
Spelthorne 007C,E01030740
St Albans 013C,E01023667
St Edmundsbury 011A,E01030120
Stratford-on-Avon 013D,E01031207
Sunderland 036A,E01008743
Thurrock 006C,E01015972
Thurrock 015A,E01015921
Watford 011E,E01023867
Wigan 034A,E01006246
York 013I,E01033070
Birmingham 136D,E01033639
Bracknell Forest 013C,E01016235
Bradford 035E,E01010832
Broxbourne 002D,E01023330
Broxtowe 016F,E01033412
Chelmsford 009F,E01033138
Crawley 012C,E01031553
Epping Forest 015G,E01021748
Gloucester 011D,E01022322
Great Yarmouth 003D,E01026592
Harlow 002E,E01021848
Harlow 004C,E01021841
Harlow 007E,E01021872
Hertsmere 002A,E01023567
Leicester 038E,E01032599
Liverpool 030E,E01006746
Liverpool 062B,E01033752
Mole Valley 004C,E01030553
Mole Valley 008A,E01030524
Mole Valley 013C,E01030530
Newcastle upon Tyne 024H,E01033545
Reigate and Banstead 006C,E01030637
Reigate and Banstead 008D,E01030602
Reigate and Banstead 017A,E01030580
Sevenoaks 002D,E01024480
Sevenoaks 012A,E01024458
Sheffield 060D,E01008077
Southend-on-Sea 003B,E01015815
Southend-on-Sea 014C,E01015841
Southend-on-Sea 015B,E01015852
South Norfolk 010B,E01026899
Stevenage 011A,E01023783
Swindon 020D,E01015541
Tandridge 011E,E01030823
Three Rivers 005C,E01023817
Three Rivers 009C,E01023837
Windsor and Maidenhead 005H,E01032734
Birmingham 073A,E01009066
Bournemouth 015A,E01015292
Bracknell Forest 005D,E01016183
Brighton and Hove 031D,E01016943
Broxbourne 011A,E01023293
Canterbury 005B,E01024057
Cardiff 046D,W01001762
Central Bedfordshire 019C,E01017620
Dacorum 020A,E01023357
Dartford 010B,E01024151
Denbighshire 013A,W01000203
Elmbridge 017F,E01030306
Epping Forest 011D,E01021777
Hertsmere 004B,E01023582
Kirklees 043D,E01011230
Leeds 111D,E01033015
Lewes 003F,E01021038
Medway 008D,E01016155
Mole Valley 003D,E01030551
Mole Valley 010B,E01030536
Newcastle upon Tyne 015D,E01008327
North Tyneside 002A,E01008478
Portsmouth 009B,E01017087
Reigate and Banstead 017C,E01030582
Rochford 006D,E01021958
Salford 022I,E01032909
Sefton 020E,E01007073
Slough 012B,E01016501
Southend-on-Sea 004D,E01015860
South Northamptonshire 008B,E01027280
Swindon 019E,E01032714
Tandridge 006A,E01030831
Three Rivers 002A,E01023829
Thurrock 004B,E01015978
Thurrock 006A,E01015932
Walsall 030B,E01010370
Watford 002B,E01023891
West Berkshire 003D,E01016314
Wycombe 022F,E01017894
Adur 003E,E01031359
Aylesbury Vale 002B,E01017645
Basildon 016A,E01021286
Brentwood 007C,E01021439
Broxbourne 002E,E01023331
Broxbourne 003D,E01023323
Cardiff 044E,W01001768
Castle Point 011E,E01021502
Christchurch 007C,E01020356
Cornwall 006C,E01018965
Cornwall 057E,E01018984
Cotswold 010B,E01022223
Dacorum 019D,E01023389
Eastleigh 009E,E01022717
Elmbridge 015B,E01030297
Epping Forest 010A,E01021770
Fenland 005D,E01018084
Ipswich 010B,E01029985
Isle of Wight 009A,E01017295
Kirklees 015B,E01011158
Lancaster 001E,E01025148
Leeds 054A,E01011445
Leicester 023G,E01013784
Liverpool 018B,E01006558
North East Derbyshire 008C,E01019828
Nottingham 012D,E01013840
Nottingham 015E,E01013972
Rochdale 004A,E01005578
Sandwell 020B,E01010101
Sheffield 022H,E01033270
Sheffield 028A,E01008064
South Somerset 023A,E01029170
St Albans 018B,E01023705
Thanet 007D,E01024715
Three Rivers 011B,E01023840
Thurrock 013D,E01015950
Thurrock 014B,E01015967
Thurrock 018A,E01016003
Thurrock 018D,E01016006
Tonbridge and Malling 012C,E01024756
Tunbridge Wells 005C,E01024842
Waverley 009D,E01030907
Wealden 004C,E01021161
Welwyn Hatfield 002E,E01033310
Wirral 023A,E01007259
Aylesbury Vale 021B,E01017628
Bassetlaw 003C,E01028036
Bedford 017B,E01017506
Bradford 044A,E01010834
Central Bedfordshire 026E,E01017617
Chesterfield 006D,E01019552
Crawley 004C,E01031585
Crawley 006B,E01031565
Dacorum 005A,E01023434
Darlington 003D,E01012331
Dartford 005B,E01024161
Dover 006A,E01024190
East Riding of Yorkshire 011C,E01013054
Elmbridge 003D,E01030337
Epping Forest 008C,E01021809
Epping Forest 013C,E01021773
Fareham 001B,E01022771
Gravesham 009D,E01024319
Harborough 007A,E01025789
Hastings 011A,E01020982
Kingston upon Hull 005B,E01012765
Manchester 022C,E01005231
Medway 038B,E01016056
Mendip 001E,E01029057
Merthyr Tydfil 003E,W01001324
Newcastle upon Tyne 024I,E01033554
North East Lincolnshire 023C,E01013215
Preston 013F,E01025269
Reigate and Banstead 001B,E01030604
Reigate and Banstead 001D,E01030607
Sandwell 034G,E01009928
Sheffield 042G,E01033274
Spelthorne 006D,E01030700
Swansea 026B,W01000871
Thurrock 010C,E01015965
Thurrock 018G,E01016009
Thurrock 019B,E01033610
Weymouth and Portland 001B,E01020552
Winchester 007A,E01023252
Birmingham 036D,E01009349
Bournemouth 010A,E01015322
Bracknell Forest 002C,E01016186
Bracknell Forest 011E,E01016221
Braintree 002B,E01021406
Brentwood 003B,E01021449
Brentwood 005F,E01021467
Broadland 015A,E01026569
Bury 016E,E01005009
Calderdale 019E,E01010949
Central Bedfordshire 033A,E01017561
Chelmsford 003C,E01021598
Chichester 014G,E01031528
Cornwall 060B,E01018835
Dartford 003E,E01024184
East Hertfordshire 010A,E01023485
East Hertfordshire 013C,E01023515
Elmbridge 014F,E01030318
Epping Forest 014C,E01021782
Exeter 014C,E01019970
Gedling 014B,E01028156
Gloucester 005D,E01022291
Hertsmere 003E,E01023575
Hertsmere 009D,E01023547
Kirklees 026A,E01011212
Leeds 027C,E01011457
Leeds 063E,E01033006
Manchester 053D,E01005316
Medway 027B,E01016065
Milton Keynes 007C,E01016770
Norwich 014D,E01033441
Reigate and Banstead 002B,E01030560
Sevenoaks 007D,E01024438
Sevenoaks 011A,E01024416
Sevenoaks 013B,E01024419
Slough 003D,E01016496
Southampton 023D,E01017140
Southend-on-Sea 007E,E01015905
Southend-on-Sea 014A,E01015839
Spelthorne 004E,E01030738
St Albans 001D,E01023693
St Albans 016C,E01023683
Swansea 017D,W01000758
Swansea 021B,W01000850
Three Rivers 012C,E01023843
Thurrock 018F,E01016008
Wakefield 017B,E01011912
West Oxfordshire 004D,E01028823
Aylesbury Vale 019A,E01017687
Basildon 012B,E01021267
Bournemouth 017E,E01015328
Brighton and Hove 016B,E01016990
Brighton and Hove 016C,E01016991
Brighton and Hove 021D,E01016994
Brighton and Hove 022C,E01016894
Broxbourne 006D,E01023310
Broxbourne 010A,E01023297
Burnley 006C,E01024902
Cambridge 010B,E01017966
Chelmsford 004D,E01021620
Chichester 003B,E01031520
Colchester 016D,E01021665
Copeland 003B,E01019262
Dartford 001B,E01024149
Doncaster 001D,E01007635
East Riding of Yorkshire 017A,E01013038
Epping Forest 012D,E01021789
Epping Forest 015B,E01021743
Epsom and Ewell 007F,E01030410
Forest Heath 008A,E01029925
Gravesham 002A,E01024257
Hart 005E,E01032852
Hastings 002E,E01021008
Hertsmere 005C,E01023525
Hertsmere 007B,E01023530
Hertsmere 013B,E01023549
Huntingdonshire 013C,E01018168
Kirklees 033C,E01011208
Kirklees 051D,E01011197
Leeds 070A,E01011615
Leeds 111E,E01033016
Medway 017D,E01016118
Mendip 011F,E01032627
Mid Devon 009D,E01020082
Milton Keynes 032B,E01016743
Mole Valley 008D,E01030527
North Hertfordshire 013E,E01023610
Reigate and Banstead 004C,E01030567
Runnymede 010D,E01030693
Slough 007D,E01016459
Southampton 023C,E01017138
St. Helens 012C,E01006877
Stoke-on-Trent 023D,E01014343
Taunton Deane 007B,E01029287
Three Rivers 007B,E01023848
Thurrock 016B,E01015956
Thurrock 020B,E01015941
Watford 006B,E01023856
Waveney 002A,E01030261
Welwyn Hatfield 007E,E01023958
Windsor and Maidenhead 007A,E01016535
Ashford 001F,E01032810
Bedford 005E,E01017457
Bedford 015B,E01017473
Birmingham 067C,E01009515
Braintree 013C,E01021384
Brentwood 007F,E01033063
Brighton and Hove 003A,E01016923
Bristol 025E,E01033342
Bristol 032C,E01014542
Cardiff 029D,W01001825
Cardiff 036D,W01001697
Central Bedfordshire 007G,E01033194
Chelmsford 010G,E01033141
Cherwell 018B,E01028493
Crawley 007D,E01031599
Dartford 003A,E01024180
Eastbourne 002C,E01020919
Elmbridge 006C,E01030324
Epping Forest 014B,E01021781
Gravesham 005E,E01024317
Harlow 003B,E01021850
Harlow 009A,E01021829
Hertsmere 001A,E01023576
Isle of Wight 014C,E01017348
Leeds 013C,E01011378
Leeds 111A,E01033008
Luton 005F,E01015755
Luton 007F,E01015745
Maidstone 018D,E01024381
Medway 014D,E01016131
Medway 034A,E01016078
Milton Keynes 023F,E01033498
Newcastle upon Tyne 002C,E01008352
Northampton 023A,E01027155
Pendle 007A,E01025226
Peterborough 007C,E01015656
Peterborough 010C,E01015632
Redditch 001A,E01032226
Reigate and Banstead 012D,E01030620
Rother 002A,E01021103
Rother 003E,E01021105
Sandwell 023E,E01010050
Sefton 012B,E01006922
Sevenoaks 001A,E01024445
Sevenoaks 008E,E01024452
Sheffield 023A,E01008129
Slough 013C,E01016491
Southampton 005F,E01032756
Southampton 021A,E01017192
South Bucks 001D,E01017799
South Bucks 008C,E01017826
Southend-on-Sea 006B,E01015870
South Kesteven 006A,E01026317
Spelthorne 001C,E01030745
Spelthorne 006E,E01030725
St Albans 014C,E01023744
Thanet 003A,E01024676
Thanet 016A,E01024646
Three Rivers 006E,E01023825
Thurrock 017A,E01015951
Tonbridge and Malling 012E,E01024767
West Berkshire 011F,E01016339
West Lancashire 007C,E01025490
Windsor and Maidenhead 014C,E01016554
Woking 008E,E01030993
Wokingham 003C,E01016624
Wolverhampton 007C,E01010484
Worthing 008D,E01031801
Wychavon 006B,E01032400
Ashford 004B,E01023981
Basildon 006C,E01021330
Basildon 013D,E01021305
Bedford 014E,E01017522
Birmingham 026D,E01009410
Birmingham 046C,E01009308
Bradford 007A,E01010719
Brighton and Hove 025A,E01016864
Canterbury 011E,E01024113
Chelmsford 009A,E01021573
Chelmsford 012A,E01021556
Cheltenham 001A,E01022163
Cheshire West and Chester 022A,E01018308
Chiltern 011D,E01017757
County Durham 036A,E01020764
Coventry 027B,E01009616
Crawley 004G,E01032836
Doncaster 008B,E01007557
East Hertfordshire 015B,E01023488
Elmbridge 009B,E01030320
Elmbridge 018D,E01030344
Epping Forest 001A,E01021768
Epsom and Ewell 010B,E01030390
Fylde 001E,E01025031
Gateshead 027C,E01008166
Gravesham 002D,E01024291
Herefordshire 010B,E01014084
Hertsmere 003B,E01023572
Hertsmere 010C,E01023565
Leeds 061A,E01011341
Leeds 109C,E01011690
Leicester 028A,E01013633
Leicester 040C,E01013648
Leicester 041A,E01032867
Liverpool 031G,E01033763
Luton 014D,E01015808
Medway 007E,E01032798
Medway 022C,E01016024
Mid Devon 001C,E01020050
New Forest 016E,E01023063
North East Lincolnshire 002A,E01013136
North East Lincolnshire 010A,E01013128
North Kesteven 003G,E01032990
